date,quarter,warehouse_id,product_id,units_received,units_produced,units_shipped,closing_stock,reorder_flag,capacity_utilization_pct
2024-01-01,Q1 2024,WH-01,PRD-01,6,11,14,90,False,21.95
2024-01-02,Q1 2024,WH-01,PRD-01,13,9,10,89,False,21.71
2024-01-03,Q1 2024,WH-01,PRD-01,11,10,13,86,False,20.98
2024-01-04,Q1 2024,WH-01,PRD-01,13,10,16,80,False,19.51
2024-01-05,Q1 2024,WH-01,PRD-01,12,7,10,77,False,18.78
2024-01-06,Q1 2024,WH-01,PRD-01,11,12,10,79,False,19.27
2024-01-07,Q1 2024,WH-01,PRD-01,9,11,16,74,False,18.05
2024-01-08,Q1 2024,WH-01,PRD-01,8,11,13,72,False,17.56
2024-01-09,Q1 2024,WH-01,PRD-01,10,10,9,73,False,17.8
2024-01-10,Q1 2024,WH-01,PRD-01,13,7,12,68,True,16.59
2024-01-11,Q1 2024,WH-01,PRD-01,12,10,9,69,True,16.83
2024-01-12,Q1 2024,WH-01,PRD-01,9,10,9,70,True,17.07
2024-01-13,Q1 2024,WH-01,PRD-01,12,9,11,68,True,16.59
2024-01-14,Q1 2024,WH-01,PRD-01,12,10,5,73,False,17.8
2024-01-15,Q1 2024,WH-01,PRD-01,9,12,5,80,False,19.51
2024-01-16,Q1 2024,WH-01,PRD-01,12,16,9,87,False,21.22
2024-01-17,Q1 2024,WH-01,PRD-01,12,11,7,91,False,22.2
2024-01-18,Q1 2024,WH-01,PRD-01,9,11,12,90,False,21.95
2024-01-19,Q1 2024,WH-01,PRD-01,12,11,8,93,False,22.68
2024-01-20,Q1 2024,WH-01,PRD-01,13,6,6,93,False,22.68
2024-01-21,Q1 2024,WH-01,PRD-01,14,11,15,89,False,21.71
2024-01-22,Q1 2024,WH-01,PRD-01,14,11,10,90,False,21.95
2024-01-23,Q1 2024,WH-01,PRD-01,8,17,11,96,False,23.41
2024-01-24,Q1 2024,WH-01,PRD-01,9,10,6,100,False,24.39
2024-01-25,Q1 2024,WH-01,PRD-01,13,12,9,103,False,25.12
2024-01-26,Q1 2024,WH-01,PRD-01,13,11,11,103,False,25.12
2024-01-27,Q1 2024,WH-01,PRD-01,13,8,7,104,False,25.37
2024-01-28,Q1 2024,WH-01,PRD-01,20,14,12,106,False,25.85
2024-01-29,Q1 2024,WH-01,PRD-01,13,13,9,110,False,26.83
2024-01-30,Q1 2024,WH-01,PRD-01,14,13,10,113,False,27.56
2024-01-31,Q1 2024,WH-01,PRD-01,14,8,9,112,False,27.32
2024-02-01,Q1 2024,WH-01,PRD-01,13,15,17,110,False,26.83
2024-02-02,Q1 2024,WH-01,PRD-01,11,7,11,106,False,25.85
2024-02-03,Q1 2024,WH-01,PRD-01,13,12,7,111,False,27.07
2024-02-04,Q1 2024,WH-01,PRD-01,10,17,13,115,False,28.05
2024-02-05,Q1 2024,WH-01,PRD-01,11,8,7,116,False,28.29
2024-02-06,Q1 2024,WH-01,PRD-01,10,9,11,114,False,27.8
2024-02-07,Q1 2024,WH-01,PRD-01,12,11,4,121,False,29.51
2024-02-08,Q1 2024,WH-01,PRD-01,17,9,6,124,False,30.24
2024-02-09,Q1 2024,WH-01,PRD-01,7,7,11,120,False,29.27
2024-02-10,Q1 2024,WH-01,PRD-01,13,11,13,118,False,28.78
2024-02-11,Q1 2024,WH-01,PRD-01,8,8,11,115,False,28.05
2024-02-12,Q1 2024,WH-01,PRD-01,10,12,10,117,False,28.54
2024-02-13,Q1 2024,WH-01,PRD-01,14,8,10,115,False,28.05
2024-02-14,Q1 2024,WH-01,PRD-01,12,15,6,124,False,30.24
2024-02-15,Q1 2024,WH-01,PRD-01,9,9,8,125,False,30.49
2024-02-16,Q1 2024,WH-01,PRD-01,10,10,9,126,False,30.73
2024-02-17,Q1 2024,WH-01,PRD-01,13,13,14,125,False,30.49
2024-02-18,Q1 2024,WH-01,PRD-01,10,7,12,120,False,29.27
2024-02-19,Q1 2024,WH-01,PRD-01,12,11,5,126,False,30.73
2024-02-20,Q1 2024,WH-01,PRD-01,12,14,12,128,False,31.22
2024-02-21,Q1 2024,WH-01,PRD-01,10,6,9,125,False,30.49
2024-02-22,Q1 2024,WH-01,PRD-01,16,11,9,127,False,30.98
2024-02-23,Q1 2024,WH-01,PRD-01,13,11,13,125,False,30.49
2024-02-24,Q1 2024,WH-01,PRD-01,7,13,14,124,False,30.24
2024-02-25,Q1 2024,WH-01,PRD-01,12,7,14,117,False,28.54
2024-02-26,Q1 2024,WH-01,PRD-01,10,7,8,116,False,28.29
2024-02-27,Q1 2024,WH-01,PRD-01,13,12,10,118,False,28.78
2024-02-28,Q1 2024,WH-01,PRD-01,10,12,12,118,False,28.78
2024-02-29,Q1 2024,WH-01,PRD-01,11,11,14,115,False,28.05
2024-03-01,Q1 2024,WH-01,PRD-01,13,12,9,118,False,28.78
2024-03-02,Q1 2024,WH-01,PRD-01,13,9,10,117,False,28.54
2024-03-03,Q1 2024,WH-01,PRD-01,9,11,7,121,False,29.51
2024-03-04,Q1 2024,WH-01,PRD-01,11,12,7,126,False,30.73
2024-03-05,Q1 2024,WH-01,PRD-01,10,9,13,122,False,29.76
2024-03-06,Q1 2024,WH-01,PRD-01,10,16,15,123,False,30.0
2024-03-07,Q1 2024,WH-01,PRD-01,15,12,10,125,False,30.49
2024-03-08,Q1 2024,WH-01,PRD-01,12,8,14,119,False,29.02
2024-03-09,Q1 2024,WH-01,PRD-01,9,13,12,120,False,29.27
2024-03-10,Q1 2024,WH-01,PRD-01,14,8,9,119,False,29.02
2024-03-11,Q1 2024,WH-01,PRD-01,16,13,12,120,False,29.27
2024-03-12,Q1 2024,WH-01,PRD-01,14,14,16,118,False,28.78
