date,quarter,warehouse_id,product_id,units_received,units_produced,units_shipped,closing_stock,reorder_flag,capacity_utilization_pct
2024-01-01,Q1 2024,WH-01,PRD-01,6,11,14,110,False,26.83
2024-01-02,Q1 2024,WH-01,PRD-01,13,9,10,109,False,26.59
2024-01-03,Q1 2024,WH-01,PRD-01,11,10,13,106,False,25.85
2024-01-04,Q1 2024,WH-01,PRD-01,13,10,16,100,False,24.39
2024-01-05,Q1 2024,WH-01,PRD-01,12,7,10,97,False,23.66
2024-01-06,Q1 2024,WH-01,PRD-01,11,12,10,99,False,24.15
2024-01-07,Q1 2024,WH-01,PRD-01,9,11,16,94,False,22.93
2024-01-08,Q1 2024,WH-01,PRD-01,8,11,13,92,False,22.44
2024-01-09,Q1 2024,WH-01,PRD-01,10,10,9,93,False,22.68
2024-01-10,Q1 2024,WH-01,PRD-01,13,7,12,88,False,21.46
2024-01-11,Q1 2024,WH-01,PRD-01,12,10,9,89,False,21.71
2024-01-12,Q1 2024,WH-01,PRD-01,9,10,9,90,False,21.95
2024-01-13,Q1 2024,WH-01,PRD-01,12,9,11,88,False,21.46
2024-01-14,Q1 2024,WH-01,PRD-01,12,10,5,93,False,22.68
2024-01-15,Q1 2024,WH-01,PRD-01,9,12,5,100,False,24.39
2024-01-16,Q1 2024,WH-01,PRD-01,12,16,9,107,False,26.1
2024-01-17,Q1 2024,WH-01,PRD-01,12,11,7,111,False,27.07
2024-01-18,Q1 2024,WH-01,PRD-01,9,11,12,110,False,26.83
2024-01-19,Q1 2024,WH-01,PRD-01,12,11,8,113,False,27.56
2024-01-20,Q1 2024,WH-01,PRD-01,13,6,6,113,False,27.56
2024-01-21,Q1 2024,WH-01,PRD-01,14,11,15,109,False,26.59
2024-01-22,Q1 2024,WH-01,PRD-01,14,11,10,110,False,26.83
2024-01-23,Q1 2024,WH-01,PRD-01,8,17,11,116,False,28.29
2024-01-24,Q1 2024,WH-01,PRD-01,9,10,6,120,False,29.27
2024-01-25,Q1 2024,WH-01,PRD-01,13,12,9,123,False,30.0
2024-01-26,Q1 2024,WH-01,PRD-01,13,11,11,123,False,30.0
2024-01-27,Q1 2024,WH-01,PRD-01,13,8,7,124,False,30.24
2024-01-28,Q1 2024,WH-01,PRD-01,20,14,12,126,False,30.73
2024-01-29,Q1 2024,WH-01,PRD-01,13,13,9,130,False,31.71
2024-01-30,Q1 2024,WH-01,PRD-01,14,13,10,133,False,32.44
2024-01-31,Q1 2024,WH-01,PRD-01,14,8,9,132,False,32.2
2024-02-01,Q1 2024,WH-01,PRD-01,13,15,17,130,False,31.71
2024-02-02,Q1 2024,WH-01,PRD-01,11,7,11,126,False,30.73
2024-02-03,Q1 2024,WH-01,PRD-01,13,12,7,131,False,31.95
2024-02-04,Q1 2024,WH-01,PRD-01,10,17,13,135,False,32.93
2024-02-05,Q1 2024,WH-01,PRD-01,11,8,7,136,False,33.17
2024-02-06,Q1 2024,WH-01,PRD-01,10,9,11,134,False,32.68
2024-02-07,Q1 2024,WH-01,PRD-01,12,11,4,141,False,34.39
2024-02-08,Q1 2024,WH-01,PRD-01,17,9,6,144,False,35.12
2024-02-09,Q1 2024,WH-01,PRD-01,7,7,11,140,False,34.15
2024-02-10,Q1 2024,WH-01,PRD-01,13,11,13,138,False,33.66
2024-02-11,Q1 2024,WH-01,PRD-01,8,8,11,135,False,32.93
2024-02-12,Q1 2024,WH-01,PRD-01,10,12,10,137,False,33.41
2024-02-13,Q1 2024,WH-01,PRD-01,14,8,10,135,False,32.93
2024-02-14,Q1 2024,WH-01,PRD-01,12,15,6,144,False,35.12
2024-02-15,Q1 2024,WH-01,PRD-01,9,9,8,145,False,35.37
2024-02-16,Q1 2024,WH-01,PRD-01,10,10,9,146,False,35.61
2024-02-17,Q1 2024,WH-01,PRD-01,13,13,14,145,False,35.37
2024-02-18,Q1 2024,WH-01,PRD-01,10,7,12,140,False,34.15
2024-02-19,Q1 2024,WH-01,PRD-01,12,11,5,146,False,35.61
2024-02-20,Q1 2024,WH-01,PRD-01,12,14,12,148,False,36.1
2024-02-21,Q1 2024,WH-01,PRD-01,10,6,9,145,False,35.37
2024-02-22,Q1 2024,WH-01,PRD-01,16,11,9,147,False,35.85
2024-02-23,Q1 2024,WH-01,PRD-01,13,11,13,145,False,35.37
2024-02-24,Q1 2024,WH-01,PRD-01,7,13,14,144,False,35.12
2024-02-25,Q1 2024,WH-01,PRD-01,12,7,14,137,False,33.41
2024-02-26,Q1 2024,WH-01,PRD-01,10,7,8,136,False,33.17
2024-02-27,Q1 2024,WH-01,PRD-01,13,12,10,138,False,33.66
2024-02-28,Q1 2024,WH-01,PRD-01,10,12,12,138,False,33.66
